"","coc_num","coc_name","CoC Category","Count Types","fips_state","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)...6","Total Year-Round Beds (TH)...7","Total Year-Round Beds (SH)...8","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","grrp_comp","grrp_elements","grrp_leading","hcv","home","hud_202","hud_disability","hud_esg","hud_hcv","hud_hopwa","hud_pbs8","hud_ph","public_hsg","public_hsg_cap","s8_project","funding_tot"
"285","OR-503","Central Oregon CoC","Largely Rural CoC","Sheltered and Unsheltered Count","41",1799,224,109,322,435,342,266,101,682,1095,5,5,11,0,0,1,1645,154,5,24,0,1377,8,91,322,365,1434,114,5,555,489,66,0,1244,719,628,91,0,150,142,70,239530,141942148,20145537167,0.333333333333333,0,0.984415809069795,0.649267205162794,0.159696071655221,0.103089251431094,1.18899783120387e-05,61260.3333333333,4045.33333333333,0.495279992333333,0.000933143095985522,0.148086982712523,0.0132033073384169,0.0227894918956373,0.467674195150933,0.00778038313273911,0.00137352290639586,0.203281426267194,0.203256376871106,1392932,1636945,289634,0,0,0,26312802,0,0.000443288,0,0,0.011248845,0,0.004778707,0,0,0,2260499,5580010
"286","OR-504","Salem/Marion, Polk Counties CoC","Largely Suburban CoC","Sheltered-Only Count","41",1755,112,84,315,445,376,299,124,622,1110,5,15,0,3,0,0,1536,219,4,49,2,676,35,65,713,172,1583,92,0,877,674,198,5,878,1146,855,286,5,146,273,494,428472,34789563,4977355091,0,0,0.938257549713839,0.836476946608301,0.330324969090223,0.131134505973025,8.60842741107136e-05,63741,13895.5,0.4986031995,0.00288934407254958,0.0554545627704861,0.00678389934727123,0.0228443984186458,0.373599675085088,0.00300450575090088,0.00078884991078997,0.241588715009228,0.161364103089952,4628732,5670990,305802,0,0,0,79093795,2755971,0.000194914,0,0,0.018314808,4144662,0.003208092,0.004896681,3236360,3046564,12583558,36372639
"287","OR-505","Oregon Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","41",6462,628,450,1159,1519,1365,974,367,2480,3906,15,26,25,5,3,2,5766,696,33,112,2,5295,40,389,1966,964,5498,471,22,1397,1034,363,0,5065,1686,1266,420,0,28,86,481,1091100,5383482999,196666486159,0.653846153846154,0,0.984767737293096,0.606821101893968,0.195087526318081,0.140816163859445,5.54797119382035e-06,53298.4615384615,2887.61538461538,0.439831697576923,0.00180290946334155,0.134809826645242,0.018436765360604,0.0281730122709697,0.460293281865988,NA,0.00116304648081569,0.205159013683353,0.213236183590865,2574823,2480318,2813313,0,0,0,181494036,747583,0.007390747,850825,0,0.202783875,0,0.062108848,0.008600457,3972724,4514213,20917654,38871453
"288","OR-506","Hillsboro, Beaverton/Washington County CoC","Largely Suburban CoC","Sheltered-Only Count","41",874,161,61,133,198,149,131,41,354,500,4,11,2,1,1,1,712,162,4,62,0,408,35,70,407,299,575,43,11,644,567,77,0,230,817,705,112,0,2382,600,911,595761,6118186,1875855586,0,0,0.836843939,0.94504907,0.353341357,0.084519669,0.000317594277750547,86626,35737,0.463184573,0.001950323,0.038753275,0.00638705,0.017010585,0.389471617,0.004534389,0.000854369,0.228460742,0.13344613,9154819,6842148,0,0,0,0,75861637,3577955,8.39263e-05,506117,317705,0.004607552,0,0.001134683,0.00040956,2013263,1962237,8371981,32746225
"289","OR-507","Clackamas County CoC","Largely Suburban CoC","Sheltered-Only Count","41",353,54,12,57,85,73,58,14,131,216,1,0,0,2,0,3,315,38,2,13,4,120,0,35,225,83,270,11,4,175,156,19,0,178,235,198,37,0,113,969,365,415084,31863504,4845115802,0,0,0.930570562,0.828904061,0.190137418,0.074796326,8.56706045763981e-05,82911,23006,0.505245857,0.001041863,0.056258441,0.007048594,0.018261189,0.406732131,0.004053005,0.000845612,0.215035993,0.180493587,7602296,4406852,3132888,0,0,0,46712696,2221169,0.000366191,537465,385824,0.004066647,0,0.000994979,0.001069663,4544926,3102840,23636703,49570963
"290","PA-500","Philadelphia CoC","Major City CoC","Sheltered and Unsheltered Count","42",5191,916,374,872,1117,856,783,273,1965,3169,14,18,24,1,0,0,4602,589,26,3451,9,1259,19,236,1080,1469,3722,235,120,4215,3487,509,219,976,4751,3785,724,242,6,5362,1060,1581531,21606282,347981635,1,1,0,1,0.65866872,0.230694713,0.00454486915667259,49127,113531,0.522101436,0.001891947,0.110279617,0.03501417,0.040953621,0.435730314,0.002031586,0.001850106,0.217431084,0.137463635,71972315,87925197,28087832,26480000,0,0,5.8e+08,26376276,0.001514988,4170588,7682117,0.011937167,19169358,0.005884172,0.007720367,3.26e+08,1.1e+08,1.85e+08,892863683
"291","PA-501","Harrisburg/Dauphin County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",382,67,34,47,58,86,70,20,146,231,1,1,0,0,2,1,326,56,4,192,3,130,0,34,82,110,272,26,5,326,211,96,19,56,324,198,101,25,57,263,110,277071,86047350,1359407361,0,0,0.78039007,0.851735853,0.354995651,0.118876163,0.000203817492790522,63123,23633,0.417693963,0.000606545,0.089009722,0.012612714,0.026706921,0.450693144,0.002251483,0.000938388,0.224884596,0.169350094,9259704,6865894,0,0,0,0,44046000,2250335,0,542308,337147,0.008034042,6962088,0.005056466,0.008023214,29136362,14621144,31491893,101466875
"292","PA-502","Upper Darby, Chester, Haverford/Delaware County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",575,216,50,88,106,40,60,15,293,282,0,0,0,0,0,0,571,4,0,398,0,138,0,6,41,354,221,4,11,468,395,73,0,107,448,362,86,0,0,417,198,565328,17591835,476068778,0,0,0.1137261,0.992151934,0.340970198,0.09909637,0.00118749228289027,76238,42080,0.508190415,0.001388385,0.067409431,0.013472987,0.021090475,0.397549741,0.000579732,0.000495288,0.22021729,0.164582331,8778148,14675985,1027467,0,0,0,87639661,4230369,0.000217573,173942,780522,0.006911032,0,0.002007684,0.002418065,16229395,8886739,19189098,73971665
"293","PA-503","Wilkes-Barre, Hazleton/Luzerne County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",167,40,14,28,29,29,21,6,98,67,2,0,0,0,0,0,139,28,7,57,0,87,1,8,6,62,105,13,0,160,94,66,0,7,220,110,110,0,0,380,120,317547,42104649,2304768924,0,0,0.868897806,0.777775389,0.197447937,0.146137924,0.000137778237416047,53194,13067,0.43027243,0.00069979,0.134429394,0.030558791,0.03358738,0.473111067,0.000911233,0.000969935,0.197945501,0.198638312,7853342,12252746,0,0,0,0,30267532,2461213,8.81759e-05,326411,707683,0.005778672,0,0.010105591,0.010165424,22499368,21630166,31157979,98888908
"294","PA-504","Lower Merion, Norristown, Abington/Montgomery County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",467,81,18,75,126,88,51,28,210,255,1,0,1,0,0,0,426,41,4,198,1,225,0,10,86,129,338,11,3,366,339,27,0,101,264,237,27,0,0,258,281,827180,10983227,1250888781,0,0,0.238680458,0.966634873,0.251478517,0.057845904,0.000661273817915871,93518,36305,0.448610327,0.000593131,0.052176008,0.008242387,0.018439033,0.406427863,0.001961788,0.000465437,0.215868372,0.177592543,7126043,11590104,1229435,0,0,0,63990635,3040565,0,3280755,576743,0.002543582,0,0.002706787,0.000715685,4418435,3586319,89562170,124410569
"295","PA-505","Chester County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",213,63,14,33,29,32,27,15,114,99,0,0,0,0,0,0,170,43,1,66,0,102,0,6,23,101,112,5,2,194,149,45,0,19,226,170,56,0,8,224,77,521980,22412287,1943905796,0,0,0.62026845,0.806877827,0.211887429,0.062628762,0.000268521242682688,104161,19958,0.449677912,0.001352675,0.043447438,0.006191904,0.013633096,0.386442009,0.002739961,0.000645619,0.227114066,0.163565654,3625671,5014125,4276874,0,0,0,41524220,2390284,0.000804629,0,441993,0.003327714,0,0.001756772,0.000346757,3213147,1629045,12736427,33327566
"296","PA-506","Reading/Berks County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",761,119,78,133,130,129,119,53,252,505,3,0,1,0,0,0,430,331,3,161,0,447,2,20,109,187,574,61,14,529,453,76,0,232,510,330,180,0,71,414,103,419062,24220126,2218072315,0,0,0.861470486,0.734451987,0.294970673,0.117033041,0.000188930720232176,66154,18892,0.475182139,0.000428419,0.06641236,0.010297647,0.023460726,0.3997356,0.001083295,0.000818495,0.223628007,0.172511466,6233084,9412664,646718,0,0,0,18969683,3458888,0.000202834,0,827982,0.002500823,0,0.002653545,0.004333488,16368907,11168897,21697785,69814925
"297","PA-508","Scranton/Lackawanna County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",182,40,13,30,36,23,27,13,69,113,0,0,0,0,0,0,161,21,0,39,0,134,4,29,31,68,114,7,1,133,70,56,7,49,139,67,61,11,0,252,192,210162,15908159,1188509486,0,0,0.834992967,0.824471042,0.159510283,0.138407877,0.000176828205812065,54064,15299,0.443963427,0.0009916,0.127654709,0.014884267,0.024826997,0.478564155,0.002082662,0.001541668,0.204009288,0.199455658,6546404,5576719,0,0,0,0,22707053,1547656,0,0,486648,0.007456153,0,0.008174646,0.012837716,25251138,16046180,24673691,80128436
"298","PA-509","Eastern Pennsylvania CoC","Largely Rural CoC","Sheltered and Unsheltered Count","42",2262,540,207,362,411,342,299,101,978,1260,8,4,7,3,0,2,1886,376,11,512,9,1307,10,92,226,833,1429,137,32,1770,1362,408,0,492,2000,1414,586,0,233,1019,1252,3105522,584014477,53903355442,0.0909090909090909,0,0.874894334842654,0.567490144697292,0.161840746892025,0.114019106693585,5.76127770624881e-05,57918.0303030303,6704.66666666667,0.437715123515152,0.000978588334994645,0.142769530003303,0.0244023113960452,0.0321201458701539,0.458892579098775,0.00174484226965451,0.000889383607303056,0.200943995858184,0.193742630018094,31008762,29258838,4301010,0,0,0,241208065,9423629,0.0048573806,904575,771751,0.158084231,0,0.12343625,0.112602766,81798321,77895106,146633681,381995673
"299","PA-510","Lancaster City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",597,132,25,110,92,106,92,40,269,324,3,0,1,0,0,0,489,108,2,135,2,402,0,28,49,210,387,15,8,475,297,178,0,122,605,286,319,0,72,250,37,543050,103368819,2444751632,0,0,0.805911428,0.721245099,0.186666053,0.091097538,0.000222128903767514,69588,17294,0.471094917,0.001406842,0.038447398,0.007866704,0.018108974,0.390682258,0.002387734,0.000541387,0.235401897,0.179941074,3930199,8962086,1850820,0,0,0,32218817,4136793,0.000294632,0,512468,0.002832152,0,0.002561458,0.001038578,4201628,7503829,13000911,44098734
"300","PA-511","Bristol, Bensalem/Bucks County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",407,107,16,65,74,44,68,33,194,213,0,0,0,0,0,0,384,23,2,118,0,243,0,11,70,167,240,10,1,316,233,83,0,91,240,147,93,0,136,100,243,627668,45293815,1565303838,0,0,0.560719877,0.897031574,0.173641161,0.05637672,0.000400987964612657,93181,26495,0.488290562,0.001304187,0.042208193,0.006472453,0.010116441,0.4004872,0.001271912,0.00043335,0.203942211,0.186836034,2878900,6301442,819061,0,0,0,52285216,2694083,7.96599e-05,183086,374405,0.00371534,0,0.002243224,0.001011681,4458852,3028915,17308766,38047510
"301","PA-512","York City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",391,102,33,62,67,54,49,24,163,226,2,0,0,0,0,0,310,81,0,151,0,183,2,15,41,137,254,30,5,315,227,88,0,76,341,239,102,0,130,233,170,447628,16503210,2342295974,0,0,0.813790625,0.715433421,0.174144602,0.087385574,0.000191106506166927,68940,14843,0.47187932,0.001215422,0.056631836,0.010422075,0.019324377,0.413057271,0.002083338,0.000522756,0.220578248,0.17484161,3527515,7294352,262408,0,0,0,20674954,3039909,4.2446e-05,86863,388043,0.002852815,0,0.001822942,0.002301018,9124182,5615712,14151249,43490233
"302","PA-600","Pittsburgh, McKeesport, Penn Hills/Allegheny County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",1164,196,86,186,268,176,178,74,451,699,5,4,4,1,0,0,1126,38,13,605,0,455,0,121,278,329,835,55,10,995,857,123,15,169,1103,921,170,12,0,2131,618,1218380,37045297,1890570512,0,0,0.267084354,0.975853565,0.221437483,0.112994693,0.000644450969835078,62320,37053,0.438825591,0.000415983,0.094155866,0.028976654,0.032743154,0.494440158,0.001613453,0.001068632,0.187376681,0.189386727,28043775,57507331,10517423,0,0,5e+06,2.28e+08,11575764,0.000783828,4977755,4764070,0.009401829,2685751,0.010262808,0.005592672,1.71e+08,43281376,2.06e+08,545353245
"303","PA-601","Western Pennsylvania CoC","Largely Rural CoC","Sheltered and Unsheltered Count","42",774,156,85,133,143,112,112,33,317,454,2,0,0,0,1,0,766,8,3,128,5,598,0,61,39,253,521,57,17,725,564,161,0,49,1071,794,277,0,100,1097,821,1695949,380040357,39451240444,0.25,0,0.919765589171803,0.516067038988136,0.0678369455689847,0.117129406488644,4.29884835283533e-05,52314.05,4508.6,0.43185990455,0.000878001415104761,0.149628697992639,0.0408118425790823,0.0481761317620577,0.496022580908026,0.00155657948343907,0.0009705481171981,0.191942682310545,0.211314727012628,23904520,16081031,5768120,0,0,0,114533990,3605268,0.008731538,2230554,1269065,0.09937015,0,0.121585061,0.090446363,64167501,49751123,110955399,277732581
"304","PA-603","Beaver County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",101,25,6,22,25,9,9,5,44,57,0,0,0,0,0,0,98,3,0,48,0,47,0,5,6,39,62,4,1,88,79,9,0,13,101,89,12,0,0,195,101,164781,24162295,1125854815,0,0,0.803996433,0.710786791,0.11047997,0.098091803,0.000146360789867919,59014,8704,0.417024443,0.000152596,0.094249061,0.02817043,0.040609647,0.482986509,0.001292896,0.000946711,0.19368131,0.214533229,3074995,6511058,853007,0,0,0,8005619,1289312,0.000916368,55329,572758,0.003629059,0,0.007233844,0.011184542,16262683,11610643,14604138,54833923
"305","PA-605","Erie City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42",454,73,23,74,102,81,76,25,170,281,2,1,0,0,0,0,412,42,5,135,3,264,0,37,105,116,338,20,3,378,301,67,10,76,413,302,101,10,90,343,146,272046,1966272916,2069143908,0,0,0.895978678,0.760174397,0.163696581,0.154935944,0.000131477563715206,52863,14500,0.485084077,0.000561655,0.092300988,0.011191238,0.029158067,0.447031017,0.001213446,0.000746197,0.213180859,0.179271153,5221441,6151284,649509,0,0,0,23834932,1865967,0.001389471,2625127,543379,0.006980437,0,0.005208678,0.007495056,15945738,14108955,20700017,67811417
"306","PR-502","Puerto Rico Balance of Commonwealth CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","72",1067,77,30,137,259,246,212,106,282,778,3,1,0,0,2,1,89,978,4,273,3,479,5,23,312,135,932,13,6,391,144,235,12,676,591,265,314,12,255,1300,120,1217050,NA,NA,1,1,0.258679010248722,0.940942516018629,0.988994700248337,0.402841522910719,NA,21447.4285714286,NA,0.528598221809524,0.00161499629985097,0.212161638683364,0.0610686764671739,0.130499836351876,0.487794256668377,NA,NA,0.185330923039538,0.205573312508411,10763270,27243176,4582607,0,0,0,259333484,10954920,0.009680971,464359,1545123,0.166660664,17215799,0.075543484,0.169367436,5.59e+08,3.53e+08,140061920,1124831174
"307","PR-503","South-Southeast Puerto Rico CoC","Largely Rural CoC","Sheltered and Unsheltered Count","72",1029,16,24,111,234,217,237,190,259,768,1,0,1,0,0,0,56,973,26,198,3,518,0,36,144,34,995,16,1,140,105,35,0,889,256,212,44,0,0,465,222,1395073,NA,NA,1,1,0.460977957432828,0.896520094149252,0.991770323080238,0.457196928169305,NA,19341.756097561,NA,0.516734988878049,0.00106421973574915,0.235397064777634,0.0742179929505961,0.132495698813479,0.471427660061539,NA,NA,0.190417275565321,0.201493398610422,2443395,21840813,12674129,0,0,0,74832878,5394790,0.019923964,2209224,710911,0.233214405,0,0.172543653,0.435881796,0,0,75181130,120454392
"308","RI-500","Rhode Island Statewide CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","44",2442,517,142,414,494,379,334,162,1041,1373,7,8,12,0,0,1,1842,600,19,589,6,1310,6,130,936,877,1565,73,22,1908,1738,170,0,534,1886,1673,213,0,921,1355,609,1057798,1323686975,2677763373,0,0,0.583877858748579,0.910244876514234,0.285583825987879,0.115879975589441,0.000395030423772997,78969,17817.4,0.4725809158,0.000919052306828649,0.116258851097386,0.010362262325877,0.0235852427545316,0.443647085506824,0.00100011335690084,0.00105218583907797,0.194218555648498,0.172514978887561,8498821,21530449,16580602,0,0,10320000,216215542,5517761,0.007622385,9683615,1431569,0.0380864,4921963,0.051024057,0.034007491,90785374,59790229,394243004,623303387
"309","SC-500","Charleston/Low Country CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","45",476,54,35,84,86,85,99,33,181,289,1,1,3,0,1,0,444,32,4,218,1,201,0,80,139,97,379,12,3,191,97,94,0,285,247,126,121,0,0,431,204,1067092,2709716264,14084040597,0.428571428571429,0.285714285714286,0.845962041193442,0.794601955651472,0.365900971731974,0.124113897734255,7.57660411904307e-05,55486.5714285714,6313,0.481542435714286,0.000412233986507875,0.155323065114727,0.0156021595234403,0.0169209119963696,0.451630224995562,0.00763286833508451,0.001015844979774,0.212231935086785,0.176684859702227,4800690,8768252,2180109,0,0,0,105023923,5391139,0.000547623,477583,316348,0.023666603,2239202,0.031221401,0.007763296,21088039,13070090,33973090,92304542
"310","SC-501","Greenville, Anderson, Spartanburg/Upstate CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","45",1669,211,101,242,324,325,345,121,587,1079,2,0,1,0,0,0,1617,52,4,695,0,908,3,101,356,344,1325,82,8,1054,850,192,12,615,1248,982,254,12,0,369,131,1537282,572117335,18933265183,0.384615384615385,0,0.784666487338049,0.653044370046442,0.294328561759689,0.142945807567635,8.11947640906816e-05,47788.6153846154,5351.69230769231,0.494826467615385,0.00107266862444363,0.117652139240494,0.0257494590245355,0.0336261553287946,0.436835271456145,0.00488223502301009,0.00072205374927632,0.222359983510712,0.172490798687848,5762075,12504379,3201266,0,0,0,126554493,6273741,0.002851685,2579512,467295,0.062673642,1634903,0.060716536,0.048351054,31352755,24438300,80315184,168529410
"311","SC-502","Columbia/Midlands CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","45",1423,173,102,182,261,245,328,132,473,943,3,2,1,0,1,0,1381,42,3,864,2,490,4,131,344,264,1159,87,7,1044,764,262,18,379,1074,731,323,20,27,289,119,1487656,513041432,21993514053,0.461538461538462,0.307692307692308,0.819545102697142,0.695238623937972,0.417185827860614,0.145560421398632,6.76406688087699e-05,48580.6153846154,5662.53846153846,0.518938707692308,0.00256775310571391,0.114148574878255,0.0324347239776736,0.0338295632696242,0.433998854656482,0.0056046876858185,0.000942422280983641,0.223243814362475,0.160867835211545,7831260,10593847,5328395,0,0,0,149170899,7416261,0.0072884,6403328,471704,0.046043544,11504201,0.075090708,0.046308528,35080344,27637761,82370861,194637962
"312","SC-503","Sumter City & County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","45",1025,105,101,177,253,166,147,76,425,597,3,0,0,0,0,0,992,33,4,451,0,524,2,76,120,185,840,88,11,458,338,120,0,567,578,413,165,0,315,409,363,999487,1279509005,22855240136,0.923076923076923,0.461538461538462,0.914446214714173,0.558522118730408,0.398065207289184,0.179996177288885,4.37311966119173e-05,41884,3297.84615384615,0.500179554230769,0.00235752451631136,0.250132211232499,0.0258160506736456,0.0347567270756918,0.520267897384671,0.00566618358224169,0.00101852223819419,0.208300858390838,0.207780591428895,5778751,5144196,2581836,0,0,0,52369450,4120033,0.00531387,2097809,340183,0.044430388,0,0.056448166,0.050538339,23862417,20113971,44261453,108300649
"313","SD-500","South Dakota Statewide CoC","Largely Rural CoC","Sheltered and Unsheltered Count","46",1338,220,154,255,277,216,175,41,508,803,6,3,7,0,11,0,1227,111,9,116,3,383,4,42,151,294,1044,147,15,1111,912,199,0,227,1570,1326,244,0,194,536,376,879336,3387681983,196341552329,0.333333333333333,0.181818181818182,0.975261507574507,0.567513975443936,0.186513460264359,0.128125911724198,4.47860368612416e-06,55123.0909090909,1811.74242424242,0.340629504787879,0.00213804806923332,0.123328889616706,0.029975028063026,0.0304863614900334,0.451268912124199,NA,0.001374901071811,0.245352174799275,0.166979402631976,1269530,3153240,483234,0,0,0,75616536,1145634,0.002675415,408840,0,0.127568507,0,0.277751589,0.168666396,8776374,7861512,47291815,70390179
"314","TN-500","Chattanooga/Southeast Tennessee CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47",975,103,46,143,237,220,182,44,385,585,1,1,0,0,0,3,941,34,0,277,0,655,5,37,166,163,812,42,2,295,270,25,0,680,283,253,30,0,8,308,146,700948,323782615,11219460260,0.636363636363636,0.0909090909090909,0.756533252486417,0.624888500891507,0.207994030916644,0.143918360195902,6.24760892018169e-05,48368.7272727273,3999.81818181818,0.4454807,0.00167390276473156,0.110292589737523,0.0269072555779131,0.0294163904497752,0.446194296667041,0.00389418789296638,0.00128968198358651,0.208548993839118,0.18207484729847,6347724,3849216,791651,0,0,0,68791917,1833219,0.00303248,487928,0,0.032092226,0,0.046566347,0.042922474,25674127,17562159,37074947,93620971
"315","TN-501","Memphis/Shelby County CoC","Major City CoC","Sheltered and Unsheltered Count","47",784,197,61,122,101,99,120,84,366,406,2,4,0,1,0,5,763,21,3,617,0,134,0,76,58,284,500,53,6,626,519,107,0,158,868,635,233,0,36,1412,238,936611,51308328,1969826786,1,0,0.490767747,0.965972354,0.647691518,0.189678542,0.000475478862738949,52092,23762,0.533056853,0.000762744,0.12171388,0.038248782,0.059599632,0.433505479,0.002010669,0.000825316,0.250020553,0.135542931,16242319,15166552,5886672,0,0,0,1.32e+08,9364046,0.000522095,1574600,1140477,0.008401567,8746344,0.007175871,0.002344623,15627453,13968628,2.94e+08,381717091
"316","TN-502","Knoxville/Knox County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","47",899,32,41,126,210,176,226,88,329,567,0,0,2,0,0,1,866,33,1,181,1,658,3,86,310,58,841,37,2,585,444,141,0,314,623,451,172,0,171,338,89,466184,45529220,1316601438,0,0,0.452213137,0.908067503,0.180872788,0.131998224,0.000354081338926807,59250,16966,0.465734312,0.000575089,0.087061861,0.019791822,0.028216231,0.445341324,0.004199554,0.00086232,0.21036329,0.158042747,2923547,5650805,542026,0,0,0,66097725,3370002,0.000347502,427104,301876,0.007263227,0,0.013185781,0,5090051,3085180,1.65e+08,186390591
"317","TN-503","Central Tennessee CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47",276,29,13,60,53,40,50,31,117,159,0,0,0,0,0,0,256,20,4,81,0,170,3,3,32,53,223,9,4,181,125,56,0,95,244,161,83,0,0,38,83,1209599,133966729,23042713421,0.368421052631579,0,0.888218053493335,0.578618316804658,0.192003300184946,0.107226626817047,5.24937744049549e-05,57540.6315789474,4021.21052631579,0.414877245684211,0.00131703167263038,0.0897067753515837,0.019049455947533,0.028477701157849,0.401624836077589,0.00647576324435305,0.00078786436111389,0.245168026805071,0.146145127372127,3171170,2829415,2316563,0,1500000,0,14869121,1210814,0.00588586,932684,0,0.04368296,0,0.0436362,0.06906122,29298784,21000885,27647181,89907496
"318","TN-504","Nashville-Davidson County CoC","Major City CoC","Sheltered and Unsheltered Count","47",2094,191,96,281,426,462,458,180,673,1398,4,7,7,2,0,3,1950,144,12,879,0,1018,8,251,634,302,1792,80,10,1369,1091,276,2,725,1540,1104,429,7,875,1162,875,690540,56424538,1303999197,0,0,0.414122959,0.968574518,0.439884728,0.14232949,0.000529555540822929,62515,38245,0.493883009,0.002067838,0.095540425,0.007280939,0.015328127,0.463027486,0.00946769,0.001125206,0.208310887,0.122727141,15414360,9996229,1575769,0,0,0,2.3e+08,5473172,0.000270803,862012,901641,0.009379616,8775277,0.015144669,0.000108611,492601,153701,1.76e+08,219644762
"319","TN-506","Upper Cumberland CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47",594,67,47,116,107,126,103,28,276,315,3,0,0,0,0,0,580,14,0,52,0,542,0,35,122,127,467,30,4,272,260,12,0,322,307,277,30,0,0,130,45,593585,361873913,18086945028,0.777777777777778,0.111111111111111,0.937360415793388,0.378431098861678,0.102293689809294,0.150109027246217,3.28184222974684e-05,45212.9444444444,2664.38888888889,0.413714024,0.0015156931146533,0.128083730672514,0.0365272452080561,0.0389308412204352,0.447634290088496,NA,0.00105123957940649,0.214671866753038,0.193724572014022,1481433,0,1358544,0,0,0,3123953,0,0.009397129,725024,0,0.016224218,0,0.054935256,0.084825997,17117076,13669876,13197142,47549095
"320","TN-507","Jackson/West Tennessee CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47",819,112,73,157,130,203,96,48,321,497,1,0,0,0,0,0,795,24,0,258,0,447,0,13,123,179,640,58,14,54,45,9,0,765,32,23,9,0,0,115,159,664901,734455447,28714138850,0.826086956521739,0.0434782608695652,0.975113310809876,0.32367140661729,0.246914954193615,0.171963578095181,2.31558746537161e-05,44964.3043478261,2266.08695652174,0.452735140956522,0.00131708951299227,0.159813801631046,0.025562195878409,0.0440171730185005,0.462345522069271,0.00172366456258601,0.00108286799586856,0.218482149822331,0.186770662221964,3818244,1160066,3093180,7040000,750000,0,22880142,787337,0.00963477,243434,0,0.053425622,0,0.142586494,0.105784736,24930434,20367479,31533023,93723197
"321","TN-509","Appalachian Regional CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47",688,72,34,124,173,150,99,36,256,428,2,0,2,0,0,0,677,11,2,54,1,611,0,40,88,125,563,28,0,273,198,75,0,415,407,320,87,0,0,408,158,510989,119480263,7504237101,0.875,0.25,0.838471499435884,0.58264689959713,0.0782482599956085,0.16805836274692,6.80933975196368e-05,42062.375,4230.125,0.445698975625,0.00174322669600849,0.13319491461905,0.0298082560013366,0.0379370421297327,0.481640504917345,0.00255329195067506,0.000996107496674097,0.190698821205451,0.209092563732664,3254206,2424281,1052941,0,0,0,29944795,2531696,0.003421976,30891,0,0.0266148,1133529,0.048282212,0.027185178,12995362,10970616,28924935,63318457
