"","coc_num","coc_name","CoC Category","Count Types","fips_state","state_full","state_abv","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - American Indian, Alaska Native, or Indigenous","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless - Multi-Racial","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)","Total Year-Round Beds (TH)","Total Year-Round Beds (SH)","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","ind_hud_202","ind_hud_hcv","ind_hud_pbs8","ind_hud_ph","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","hcv","home","hud_disability","hud_esg","hud_hopwa","public_hsg","public_hsg_cap","s8_project","funding_tot"
"302","PA-510","Lancaster City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42","Pennsylvania","PA",597,132,25,110,92,106,92,40,269,324,3,0,1,0,0,0,489,108,5,2,135,2,402,0,25,28,49,210,387,15,8,475,297,178,0,122,605,286,319,0,72,250,37,543050,103368819,2444751632,0,0,0.805911428,0.721245099,0.186666053,0.091097538,0.000222128903767514,69588,17294,0.471094917,0.001406842,0.038447398,0.007866704,0.018108974,0.390682258,0.002387734,0.000294632,0.002832152,0.002561458,0.001038578,0.000541387,0.235401897,0.179941074,3930199,8962086,1850820,32218817,4136793,0,512468,0,4201628,7503829,13000911,44098734
"303","PA-511","Bristol, Bensalem/Bucks County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42","Pennsylvania","PA",407,107,16,65,74,44,68,33,194,213,0,0,0,0,0,0,384,23,1,2,118,0,243,0,33,11,70,167,240,10,1,316,233,83,0,91,240,147,93,0,136,100,243,627668,45293815,1565303838,0,0,0.560719877,0.897031574,0.173641161,0.05637672,0.000400987964612657,93181,26495,0.488290562,0.001304187,0.042208193,0.006472453,0.010116441,0.4004872,0.001271912,7.96599e-05,0.00371534,0.002243224,0.001011681,0.00043335,0.203942211,0.186836034,2878900,6301442,819061,52285216,2694083,183086,374405,0,4458852,3028915,17308766,38047510
"304","PA-512","York City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42","Pennsylvania","PA",391,102,33,62,67,54,49,24,163,226,2,0,0,0,0,0,310,81,5,0,151,0,183,2,20,15,41,137,254,30,5,315,227,88,0,76,341,239,102,0,130,233,170,447628,16503210,2342295974,0,0,0.813790625,0.715433421,0.174144602,0.087385574,0.000191106506166927,68940,14843,0.47187932,0.001215422,0.056631836,0.010422075,0.019324377,0.413057271,0.002083338,4.2446e-05,0.002852815,0.001822942,0.002301018,0.000522756,0.220578248,0.17484161,3527515,7294352,262408,20674954,3039909,86863,388043,0,9124182,5615712,14151249,43490233
"305","PA-600","Pittsburgh, McKeesport, Penn Hills/Allegheny County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42","Pennsylvania","PA",1164,196,86,186,268,176,178,74,451,699,5,4,4,1,0,0,1126,38,6,13,605,0,455,0,71,121,278,329,835,55,10,995,857,123,15,169,1103,921,170,12,0,2131,618,1218380,37045297,1890570512,0,0,0.267084354,0.975853565,0.221437483,0.112994693,0.000644450969835078,62320,37053,0.438825591,0.000415983,0.094155866,0.028976654,0.032743154,0.494440158,0.001613453,0.000783828,0.009401829,0.010262808,0.005592672,0.001068632,0.187376681,0.189386727,28043775,57507331,10517423,2.28e+08,11575764,4977755,4764070,2685751,1.71e+08,43281376,2.06e+08,540353245
"306","PA-601","Western Pennsylvania CoC","Largely Rural CoC","Sheltered and Unsheltered Count","42","Pennsylvania","PA",774,156,85,133,143,112,112,33,317,454,2,0,0,0,1,0,766,8,1,3,128,5,598,0,34,61,39,253,521,57,17,725,564,161,0,49,1071,794,277,0,100,1097,821,1695949,380040357,39451240444,0.25,0,19.246198234,7.202418462,0.0678369455689847,0.117129406488644,4.29884835283533e-05,57110.95881362,4508.6,0.43185990455,0.000878001415104761,0.149628697992639,0.0408118425790823,0.0481761317620577,0.496022580908026,0.00155657948343907,0.000440461312541828,0.00508034140405814,0.00596126414035505,0.00464282836849398,0.0009705481171981,0.191942682310545,0.211314727012628,23904520,16081031,5768120,114533990,3605268,2230554,1269065,0,64167501,49751123,110955399,277732581
"307","PA-603","Beaver County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42","Pennsylvania","PA",101,25,6,22,25,9,9,5,44,57,0,0,0,0,0,0,98,3,1,0,48,0,47,0,3,5,6,39,62,4,1,88,79,9,0,13,101,89,12,0,0,195,101,164781,24162295,1125854815,0,0,0.803996433,0.710786791,0.11047997,0.098091803,0.000146360789867919,59014,8704,0.417024443,0.000152596,0.094249061,0.02817043,0.040609647,0.482986509,0.001292896,0.000916368,0.003629059,0.007233844,0.011184542,0.000946711,0.19368131,0.214533229,3074995,6511058,853007,8005619,1289312,55329,572758,0,16262683,11610643,14604138,54833923
"308","PA-605","Erie City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","42","Pennsylvania","PA",454,73,23,74,102,81,76,25,170,281,2,1,0,0,0,0,412,42,5,5,135,3,264,0,30,37,105,116,338,20,3,378,301,67,10,76,413,302,101,10,90,343,146,272046,1966272916,2069143908,0,0,0.895978678,0.760174397,0.163696581,0.154935944,0.000131477563715206,52863,14500,0.485084077,0.000561655,0.092300988,0.011191238,0.029158067,0.447031017,0.001213446,0.001389471,0.006980437,0.005208678,0.007495056,0.000746197,0.213180859,0.179271153,5221441,6151284,649509,23834932,1865967,2625127,543379,0,15945738,14108955,20700017,67811417
"309","PR-502","Puerto Rico Balance of Commonwealth CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","72","Puerto Rico","PR",1067,77,30,137,259,246,212,106,282,778,3,1,0,0,2,1,89,978,34,4,273,3,479,5,110,23,312,135,932,13,6,391,144,235,12,676,591,265,314,12,255,1300,120,1217050,NA,NA,1,1,NA,NA,0.988994700248337,0.402841522910719,NA,23861.3204749189,NA,0.528598221809524,0.00161499629985097,0.212161638683364,0.0610686764671739,0.130499836351876,0.487794256668377,NA,0.000249784274770141,0.00979335274835134,0.00655683819476603,0.0199884968827361,NA,0.185330923039538,0.205573312508411,10763270,27243176,4582607,259333484,10954920,464359,1545123,17215799,5.59e+08,3.53e+08,140061920,1124831174
"310","PR-503","South-Southeast Puerto Rico CoC","Largely Rural CoC","Sheltered and Unsheltered Count","72","Puerto Rico","PR",1029,16,24,111,234,217,237,190,259,768,1,0,1,0,0,0,56,973,49,26,198,3,518,0,189,36,144,34,995,16,1,140,105,35,0,889,256,212,44,0,0,465,222,1395073,NA,NA,1,1,NA,NA,0.991770323080238,0.457196928169305,NA,20265.969604458,NA,0.516734988878049,0.00106421973574915,0.235397064777634,0.0742179929505961,0.132495698813479,0.471427660061539,NA,0.000437253163151319,0.00711002224991595,0.0043080183838731,0.0131978757109219,NA,0.190417275565321,0.201493398610422,2443395,21840813,12674129,74832878,5394790,2209224,710911,0,0,0,75181130,120454392
"311","RI-500","Rhode Island Statewide CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","44","Rhode Island","RI",2442,517,142,414,494,379,334,162,1041,1373,7,8,12,0,0,1,1842,600,67,19,589,6,1310,6,256,130,936,877,1565,73,22,1908,1738,170,0,534,1886,1673,213,0,921,1355,609,1057798,1323686975,2677763373,0,0,2.641435818,4.442928951,0.285583825987879,0.115879975589441,0.000395030423772997,70141.2017360592,17817.4,0.4725809158,0.000919052306828649,0.116258851097386,0.010362262325877,0.0235852427545316,0.443647085506824,0.00100011335690084,0.00119493486035614,0.00833713061995769,0.0153441396494643,0.00854132829180713,0.00105218583907797,0.194218555648498,0.172514978887561,8498821,21530449,16580602,216215542,5517761,9683615,1431569,4921963,90785374,59790229,394243004,612983387
"312","SC-500","Charleston/Low Country CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","45","South Carolina","SC",476,54,35,84,86,85,99,33,181,289,1,1,3,0,1,0,444,32,6,4,218,1,201,0,18,80,139,97,379,12,3,191,97,94,0,285,247,126,121,0,0,431,204,1067092,2709716264,14084040597,0.428571428571429,0.285714285714286,6.36346352,3.703080927,0.365900971731974,0.124113897734255,7.57660411904307e-05,64834.5260408662,6313,0.481542435714286,0.000412233986507875,0.155323065114727,0.0156021595234403,0.0169209119963696,0.451630224995562,0.00763286833508451,0.000171494217282109,0.00533787179331679,0.00297725022346808,0.00209635137563209,0.001015844979774,0.212231935086785,0.176684859702227,4800690,8768252,2180109,105023923,5391139,477583,316348,2239202,21088039,13070090,33973090,92304542
"313","SC-501","Greenville, Anderson, Spartanburg/Upstate CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","45","South Carolina","SC",1669,211,101,242,324,325,345,121,587,1079,2,0,1,0,0,0,1617,52,13,4,695,0,908,3,42,101,356,344,1325,82,8,1054,850,192,12,615,1248,982,254,12,0,369,131,1537282,572117335,18933265183,0.384615384615385,0,11.850392405,5.159746141,0.294328561759689,0.142945807567635,8.11947640906816e-05,54037.851381204,5351.69230769231,0.494826467615385,0.00107266862444363,0.117652139240494,0.0257494590245355,0.0336261553287946,0.436835271456145,0.00488223502301009,0.000341511990505971,0.00525733068408334,0.00428353406420553,0.00219868570259263,0.00072205374927632,0.222359983510712,0.172490798687848,5762075,12504379,3201266,126554493,6273741,2579512,467295,1634903,31352755,24438300,80315184,168529410
"314","SC-502","Columbia/Midlands CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","45","South Carolina","SC",1423,173,102,182,261,245,328,132,473,943,3,2,1,0,1,0,1381,42,19,3,864,2,490,4,20,131,344,264,1159,87,7,1044,764,262,18,379,1074,731,323,20,27,289,119,1487656,513041432,21993514053,0.461538461538462,0.307692307692308,12.038324166,4.852867927,0.417185827860614,0.145560421398632,6.76406688087699e-05,57071.1889240523,5662.53846153846,0.518938707692308,0.00256775310571391,0.114148574878255,0.0324347239776736,0.0338295632696242,0.433998854656482,0.0056046876858185,0.000407352274083525,0.00481159603886517,0.00395857655927177,0.00255704284575668,0.000942422280983641,0.223243814362475,0.160867835211545,7831260,10593847,5328395,149170899,7416261,6403328,471704,11504201,35080344,27637761,82370861,194637962
"315","SC-503","Sumter City & County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","45","South Carolina","SC",1025,105,101,177,253,166,147,76,425,597,3,0,0,0,0,0,992,33,9,4,451,0,524,2,28,76,120,185,840,88,11,458,338,120,0,567,578,413,165,0,315,409,363,999487,1279509005,22855240136,0.923076923076923,0.461538461538462,12.470744771,5.033728601,0.398065207289184,0.179996177288885,4.37311966119173e-05,46873.7823423416,3297.84615384615,0.500179554230769,0.00235752451631136,0.250132211232499,0.0258160506736456,0.0347567270756918,0.520267897384671,0.00566618358224169,0.000412211309399722,0.00382596258423471,0.00317262769814215,0.00295251483051706,0.00101852223819419,0.208300858390838,0.207780591428895,5778751,5144196,2581836,52369450,4120033,2097809,340183,0,23862417,20113971,44261453,108300649
"316","SD-500","South Dakota Statewide CoC","Largely Rural CoC","Sheltered and Unsheltered Count","46","South Dakota","SD",1338,220,154,255,277,216,175,41,508,803,6,3,7,0,11,0,1227,111,723,9,116,3,383,4,55,42,151,294,1044,147,15,1111,912,199,0,227,1570,1326,244,0,194,536,376,879336,3387681983,196341552329,0.333333333333333,0.181818181818182,65.728937474,11.797122764,0.186513460264359,0.128125911724198,4.47860368612416e-06,59959.8496456417,1811.74242424242,0.340629504787879,0.00213804806923332,0.123328889616706,0.029975028063026,0.0304863614900334,0.451268912124199,NA,0.000205837057761766,0.0057918703099657,0.00557693525547913,0.00173767463478238,0.001374901071811,0.245352174799275,0.166979402631976,1269530,3153240,483234,75616536,1145634,408840,0,0,8776374,7861512,47291815,70390179
"317","TN-500","Chattanooga/Southeast Tennessee CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47","Tennessee","TN",975,103,46,143,237,220,182,44,385,585,1,1,0,0,0,3,941,34,11,0,277,0,655,5,23,37,166,163,812,42,2,295,270,25,0,680,283,253,30,0,8,308,146,700948,323782615,11219460260,0.636363636363636,0.0909090909090909,10.320327051,2.641098024,0.207994030916644,0.143918360195902,6.24760892018169e-05,52803.1468539749,3999.81818181818,0.4454807,0.00167390276473156,0.110292589737523,0.0269072555779131,0.0294163904497752,0.446194296667041,0.00389418789296638,0.00023824861943254,0.00543834907151172,0.005495414523735,0.00418433292339517,0.00128968198358651,0.208548993839118,0.18207484729847,6347724,3849216,791651,68791917,1833219,487928,0,0,25674127,17562159,37074947,93620971
"318","TN-501","Memphis/Shelby County CoC","Major City CoC","Sheltered and Unsheltered Count","47","Tennessee","TN",784,197,61,122,101,99,120,84,366,406,2,4,0,1,0,5,763,21,2,3,617,0,134,0,14,76,58,284,500,53,6,626,519,107,0,158,868,635,233,0,36,1412,238,936611,51308328,1969826786,1,0,0.490767747,0.965972354,0.647691518,0.189678542,0.000475478862738949,52092,23762,0.533056853,0.000762744,0.12171388,0.038248782,0.059599632,0.433505479,0.002010669,0.000522095,0.008401567,0.007175871,0.002344623,0.000825316,0.250020553,0.135542931,16242319,15166552,5886672,1.32e+08,9364046,1574600,1140477,8746344,15627453,13968628,2.94e+08,381717091
"319","TN-502","Knoxville/Knox County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","47","Tennessee","TN",899,32,41,126,210,176,226,88,329,567,0,0,2,0,0,1,866,33,14,1,181,1,658,3,31,86,310,58,841,37,2,585,444,141,0,314,623,451,172,0,171,338,89,466184,45529220,1316601438,0,0,0.452213137,0.908067503,0.180872788,0.131998224,0.000354081338926807,59250,16966,0.465734312,0.000575089,0.087061861,0.019791822,0.028216231,0.445341324,0.004199554,0.000347502,0.007263227,0.013185781,0,0.00086232,0.21036329,0.158042747,2923547,5650805,542026,66097725,3370002,427104,301876,0,5090051,3085180,1.65e+08,186390591
"320","TN-503","Central Tennessee CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47","Tennessee","TN",276,29,13,60,53,40,50,31,117,159,0,0,0,0,0,0,256,20,2,4,81,0,170,3,4,3,32,53,223,9,4,181,125,56,0,95,244,161,83,0,0,38,83,1209599,133966729,23042713421,0.368421052631579,0,18.136655389,5.940234677,0.192003300184946,0.107226626817047,5.24937744049549e-05,69299.5152798572,4021.21052631579,0.414877245684211,0.00131703167263038,0.0897067753515837,0.019049455947533,0.028477701157849,0.401624836077589,0.00647576324435305,0.000292659039614781,0.00309110706796302,0.00209160233863867,0.00281911606664688,0.00078786436111389,0.245168026805071,0.146145127372127,3171170,2829415,2316563,14869121,1210814,932684,0,0,29298784,21000885,27647181,88407496
"321","TN-504","Nashville-Davidson County CoC","Major City CoC","Sheltered and Unsheltered Count","47","Tennessee","TN",2094,191,96,281,426,462,458,180,673,1398,4,7,7,2,0,3,1950,144,34,12,879,0,1018,8,63,251,634,302,1792,80,10,1369,1091,276,2,725,1540,1104,429,7,875,1162,875,690540,56424538,1303999197,0,0,0.414122959,0.968574518,0.439884728,0.14232949,0.000529555540822929,62515,38245,0.493883009,0.002067838,0.095540425,0.007280939,0.015328127,0.463027486,0.00946769,0.000270803,0.009379616,0.015144669,0.000108611,0.001125206,0.208310887,0.122727141,15414360,9996229,1575769,2.3e+08,5473172,862012,901641,8775277,492601,153701,1.76e+08,219644762
"322","TN-506","Upper Cumberland CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47","Tennessee","TN",594,67,47,116,107,126,103,28,276,315,3,0,0,0,0,0,580,14,0,0,52,0,542,0,0,35,122,127,467,30,4,272,260,12,0,322,307,277,30,0,0,130,45,593585,361873913,18086945028,0.777777777777778,0.111111111111111,17.535055371,3.27861278,0.102293689809294,0.150109027246217,3.28184222974684e-05,53053.473603612,2664.38888888889,0.413714024,0.0015156931146533,0.128083730672514,0.0365272452080561,0.0389308412204352,0.447634290088496,NA,0.000503718849192618,0.00182450702255616,0.00300546681542155,0.00437342587140174,0.00105123957940649,0.214671866753038,0.193724572014022,1481433,0,1358544,3123953,0,725024,0,0,17117076,13669876,13197142,47549095
"323","TN-507","Jackson/West Tennessee CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47","Tennessee","TN",819,112,73,157,130,203,96,48,321,497,1,0,0,0,0,0,795,24,4,0,258,0,447,0,86,13,123,179,640,58,14,54,45,9,0,765,32,23,9,0,0,115,159,664901,734455447,28714138850,0.826086956521739,0.0434782608695652,22.683706403,5.224777798,0.246914954193615,0.171963578095181,2.31558746537161e-05,46923.3178352868,2266.08695652174,0.452735140956522,0.00131708951299227,0.159813801631046,0.025562195878409,0.0440171730185005,0.462345522069271,0.00172366456258601,0.00047826665431395,0.00417505774565386,0.00574371219425147,0.0051315910465934,0.00108286799586856,0.218482149822331,0.186770662221964,3818244,1160066,3093180,22880142,787337,243434,0,0,24930434,20367479,31533023,85933197
"324","TN-509","Appalachian Regional CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47","Tennessee","TN",688,72,34,124,173,150,99,36,256,428,2,0,2,0,0,0,677,11,5,2,54,1,611,0,8,40,88,125,563,28,0,273,198,75,0,415,407,320,87,0,0,408,158,510989,119480263,7504237101,0.875,0.25,7.289706808,3.261167179,0.0782482599956085,0.16805836274692,6.80933975196368e-05,45593.1419189063,4230.125,0.445698975625,0.00174322669600849,0.13319491461905,0.0298082560013366,0.0379370421297327,0.481640504917345,0.00255329195067506,0.000655591564534657,0.0049961934607653,0.00618408609028961,0.00334645171694694,0.000996107496674097,0.190698821205451,0.209092563732664,3254206,2424281,1052941,29944795,2531696,30891,0,1133529,12995362,10970616,28924935,63318457
"325","TN-510","Murfreesboro/Rutherford County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","47","Tennessee","TN",367,21,19,61,82,85,75,24,148,212,0,1,6,0,0,0,358,9,7,0,103,0,220,1,30,14,135,39,328,13,2,97,57,40,0,270,182,94,88,0,0,368,229,324139,12406556,1603892838,0,0,0.76210449,0.840359488,0.303989955,0.103420896,0.000202095172645194,68718,11871,0.46367746,0.001518451,0.055885509,0.008298449,0.014483374,0.376600779,0.009230159,0.00015117,0.002872225,0.003149883,0.000141914,0.000555317,0.24642823,0.105087632,1440213,1909571,534099,16119750,1031614,0,0,0,388747,690202,6482207,12476653
"326","TN-512","Morristown/Blount, Sevier, Campbell, Cocke Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47","Tennessee","TN",784,189,84,124,142,139,78,28,348,426,0,0,10,0,0,0,737,47,3,0,60,0,655,2,19,15,55,310,474,49,28,180,157,23,0,604,270,235,35,0,0,47,31,674772,482963231,12030553875,0.5,0.25,10.994033716,4.930459515,0.0988941448963443,0.14957600951276,5.60881907026911e-05,50652.6446147736,3965.66666666667,0.417559869833333,0.00115675505740384,0.178982904001895,0.0301059888063627,0.0358565531421206,0.47850236807909,0.00350625847633838,0.000413472905652576,0.00254308112941408,0.00352563525136491,0.00476012631577333,0.000972180324159864,0.206068123686653,0.204073375937847,1173612,1096658,1006656,15811585,0,446413,0,0,22990877,20285954,24429129,71429299
"327","TX-500","San Antonio/Bexar County CoC","Major City CoC","Sheltered and Unsheltered Count","48","Texas","TX",3398,633,178,535,766,589,522,175,1250,2118,9,7,9,0,0,5,1678,1720,46,18,766,2,1832,9,53,249,465,996,2402,104,34,2484,2181,276,27,914,2438,2075,333,30,2233,2161,816,1978826,40788665,3212426750,0,0,0.533256246,0.952923471,0.729075725,0.155990558,0.000615991010534326,58288,34092,0.502051601,0.002746055,0.078732673,0.014871807,0.024022148,0.353566205,0.003522626,0.000422978,0.006099576,0.001983499,0.003056863,0.001008174,0.25532159,0.12098891,27361067,31066622,7273617,3.19e+08,13965756,2587384,2677581,2714440,58774699,37514401,83040543,266976110
"328","TX-503","Austin/Travis County CoC","Major City CoC","Sheltered-Only Count","48","Texas","TX",2975,520,163,502,708,543,413,126,1070,1875,7,12,4,0,0,7,2073,902,17,49,611,9,788,2,61,264,1169,841,2134,87,36,1709,1277,420,12,1266,2152,1657,480,15,210,1778,1820,1250884,79595808,2575210685,0,0,0.589532074,0.948893495,0.514093233,0.11376366,0.000485740451173998,80668,48268,0.460801953,0.003403651,0.072801698,0.00528366,0.012481962,0.423800288,0.012217188,0.000174277,0.004442458,0.003070628,0,0.000928943,0.216361389,0.098367235,16922080,18081500,1961108,1.83e+08,7125202,2859869,1326270,19348353,0,0,92541997,160166379
"329","TX-600","Dallas City & County, Irving CoC","Major City CoC","Sheltered and Unsheltered Count","48","Texas","TX",3718,540,186,533,722,667,764,306,1323,2364,3,7,20,1,0,0,3171,547,40,51,2117,8,1042,10,99,287,663,805,2913,161,29,2632,1557,1021,54,1086,3345,1885,1405,55,1034,2487,1705,3628672,207185717,4440303683,0.5,0,0.83612017,1.932721738,0.639439166547199,0.122723525293147,0.000817212573521179,72591.41419726,49296,0.44931761,0.0042006802296975,0.0744387997109285,0.00773416918898374,0.0179545620944235,0.386918134128866,0.0074428910217253,0.00022983632407338,0.00580735891467402,0.00131425450047951,0.000863952289272219,0.000842181714777197,0.261010088322724,0.107931496607667,41981616,55813094,7283483,798024935,20673961,298804,3667615,21103881,36670054,15557030,332711901,535761439
"330","TX-601","Fort Worth, Arlington/Tarrant County CoC","Major City CoC","Sheltered and Unsheltered Count","48","Texas","TX",2463,267,172,409,463,457,512,183,907,1549,3,1,2,0,1,0,2134,329,23,23,1170,1,1052,7,26,124,424,422,2041,140,21,1496,1286,190,20,967,2398,2156,222,20,673,2050,1102,2215600,116293581,4581609282,0,0,1.164489825,1.344237692,0.51831422618348,0.111682954690689,0.000483585540282656,71173.5120513631,18385.5,0.461293453,0.00402086386335749,0.0756375720568335,0.00900966172314181,0.0213656711703854,0.375140368407816,0.00512471847047572,0.000197689539852862,0.00543599916461229,0.00156706978678417,0.000119155043708702,0.000847626188645514,0.261925889295914,0.115819191040806,31205566,28862546,3632828,275124632,12624673,1069989,2315324,4808884,4626010,4053387,29348905,122548112
"331","TX-603","El Paso City & County CoC","Major City CoC","Sheltered and Unsheltered Count","48","Texas","TX",913,196,94,126,186,116,129,66,331,573,3,1,2,0,0,3,256,657,8,9,278,3,251,4,17,80,99,288,625,79,13,724,588,136,0,189,1268,943,325,0,48,164,617,836915,5322143,2624264473,1,1,0.75679384,0.959763509,0.882501807,0.1948601,0.000318914121884696,48292,18076,0.499065993,0.006899021,0.08494752,0.012863338,0.021048795,0.357344533,0.004276025,0.000292742,0.006777271,0.008178847,0.000556807,0.000626109,0.27184959,0.121811654,5784640,12723255,1235534,87625277,6100086,265580,1083468,2068889,4089483,4357129,85690817,123398881
"332","TX-604","Waco/McLennan County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","48","Texas","TX",229,73,15,31,47,33,24,6,110,114,2,3,0,0,0,0,184,45,2,0,87,0,103,0,9,14,34,93,136,25,0,173,79,94,0,56,267,165,102,0,0,80,37,368971,311859418,14315307314,0.833333333333333,0.166666666666667,5.894541731,1.603466394,0.415815877092392,0.179388172033943,2.57745776536111e-05,50297.1170823723,3562.16666666667,0.472993752833333,0.00300882896779014,0.154819758095218,0.0419357382131414,0.0483629127806955,0.424410048720591,0.00299748977776302,0.000352330962053928,0.00637990541036558,0.00214108972785937,0.00385125141617092,0.00125213074748693,0.238883272490919,0.163592802995566,4767806,2770537,147425,38278705,1589560,0,0,0,9198148,7997619,3623749,30094844
"333","TX-607","Texas Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","48","Texas","TX",10081,1332,653,1772,2083,1904,1588,749,3669,6297,41,23,28,4,11,8,6937,3144,177,94,2572,19,4127,28,196,568,1751,2024,8057,531,65,3713,2990,723,0,6368,6020,4892,1128,0,835,1727,1479,11357298,17050529193,580827091156,0.55868544600939,0.164319248826291,207.926051595,69.650668083,0.521306916429112,0.150095077108094,1.95536643743596e-05,NA,3040.1455399061,0.422170484046948,0.003782421741946,0.142843674810218,0.0337598869539143,0.0388921352130378,0.396928301042803,NA,0.000121507759615535,0.00499555446929261,0.00201341913208274,0.0020023248980747,0.00121305256906977,0.257557123258242,0.143225263552563,8291817,91004734,8749152,850533662,26997037,5468179,3696526,0,147760741,125630774,259221983,676820943
"334","TX-611","Amarillo CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","48","Texas","TX",540,52,25,107,142,97,79,38,195,344,0,1,0,0,0,0,419,121,4,11,87,2,341,4,12,12,61,70,470,24,3,277,202,75,0,263,424,202,222,0,206,118,0,254328,60393247,4716628013,0.5,0,1.899685952,1.717584518,0.421310276538325,0.146835550251097,5.3921572636006e-05,56771.8557374729,12271.5,0.4513343865,0.00313875389382531,0.106261462830928,0.0296659507945881,0.0416100285768968,0.413760969921299,0.00343360371447108,0.00046789989386147,0.00906703176450882,0.00191485006511277,0.000173005196399925,0.000719543421522601,0.255842848728225,0.138899374044399,692981,3212839,985973,45070048,1693464,16996,0,0,314567,210870,3152497,10280187
"335","TX-624","Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","48","Texas","TX",272,45,18,58,62,51,28,10,108,164,0,0,0,0,0,0,231,41,9,1,63,0,187,0,3,24,4,55,217,24,0,201,185,16,0,71,299,287,12,0,0,29,0,335660,598758380,35941901765,0.625,0,15.863287103,4.358075704,0.285631293545522,0.149185576530182,9.3389604755657e-06,54704.3213400465,2001.125,0.415982767,0.00161317579200941,0.184288652049988,0.07600415546562,0.0563715446528571,0.450577965898487,NA,0,0.00361675526104987,0.00271107681601323,0.00595245191273312,0.0012631830668057,0.228645057474954,0.169987487411241,785843,2424960,0,12895588,909327,0,0,0,12245984,11268969,10374118,38009201
"336","TX-700","Houston, Pasadena, Conroe/Harris, Fort Bend, Montgomery
Counties CoC","Major City CoC","Sheltered and Unsheltered Count","48","Texas","TX",3280,495,201,606,647,567,553,211,1237,2024,8,2,9,0,0,0,2862,418,29,35,1879,4,975,7,87,213,504,738,2542,175,17,2173,1615,545,13,1107,3006,2185,806,15,812,6723,3340,6061689,332815380,9352422761,0.333333333333333,0,1.682032022,2.711920358,0.670947816406645,0.138969552445822,0.000648141038413864,69843.1302724373,28469.6666666667,0.471681669666667,0.00404930998967555,0.0833366232656324,0.0115037986256939,0.0199997202706399,0.376092208308601,0.00765541703173126,0.000324826773847025,0.00389214935181251,0.00175198676336447,0.0004165507882605,0.000421664656581524,0.267503166224562,0.108343400718671,87504050,96492987,19297548,535152449,39217629,3058244,7723792,27211616,32290615,18995279,217283460,549075220
